date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,large mouth bass,44,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,36,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,34,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,33,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,28,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,34,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,28,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,31,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,34,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,30,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,24,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,30,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,28,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,34,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,34,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,32,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,27,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,27,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,29,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,32,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,33,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento pikeminnow,NA,NA,NA,34,NA,11,NA,NA,Riffle,NA,85,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,NA,NA,NA,34,NA,11,NA,NA,Riffle,NA,752,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,NA,NA,NA,34,NA,11,NA,NA,Riffle,NA,17,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,32,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,33,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,29,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,28,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,37,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,34,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,33,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,28,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,42,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,35,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,34,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,36,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,33,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,32,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,34,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,37,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,29,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,28,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,34,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,sacramento sucker,35,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,large mouth bass,44,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,speckled dace,33,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1647,Sean's Beach 2mi DS,HFC,SEIN,50 foot beach seine with bag,good,19.5,NA,speckled dace,36,NA,NA,34,NA,11,NA,NA,Riffle,NA,1,0.75,NA,2024,37,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,25,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,27,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,29,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,24,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,31,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,28,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,35,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,26,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-03-28,1572,Aleck RR,LFC,SEIN,50 foot beach seine with bag,good,11.5,NA,chinook salmon,44,parr,Fall,23,NA,8,NA,NA,Riffle,NA,1,0.6,0.9,2024,63.5,NA,"Fine, Small, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,27,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,38,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,24,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,30,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,27,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,25,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,30,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,29,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,28,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,26,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,34,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,36,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,NA,NA,NA,15,NA,5,NA,NA,Glide,NA,48,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento sucker,NA,NA,NA,15,NA,5,NA,NA,Glide,NA,5,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,27,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,35,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,29,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,30,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,31,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,28,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,32,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,37,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,30,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,24,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,36,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,30,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,sacramento pikeminnow,28,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,western mosquitofish,23,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1648,Yuba City Train Bridge Upstream RL,HFC,SEIN,25 foot beach seine with bag,good,20.5,NA,western mosquitofish,19,NA,NA,15,NA,5,NA,NA,Glide,NA,1,0.7,NA,2024,28,NA,"Small, Fine","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,29,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,28,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,34,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,30,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,27,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
