date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped,era,row_id,missing_date,missing_location,invalid_depth,invalid_water_temp,invalid_fork_length,invalid_weight,invalid_length,invalid_width,invalid_sample_area,invalid_secchi,unexpected_channel,unexpected_gear_type,invalid_count,date_out_of_range,missing_river_mile
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,37,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,39,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52475,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,56,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.9,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,48,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,46,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,0.7,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,41,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,7,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52479,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,55,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.5,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52480,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,45,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,0.8,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,48,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.3,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,55,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.6,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,45,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52484,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,50,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.1,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,40,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,0.5,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52486,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,48,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.1,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,43,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,0.8,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,39,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,54,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.6,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52490,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,56,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.9,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,43,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,0.7,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,47,fry,Fall,28,NA,11,NA,NA,Riffle,NA,1,0.3,0.8,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52493,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,58,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.8,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,59,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,1.8,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,63,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,2.3,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,73,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,3.9,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,68,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,2.9,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,74,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,4.1,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,61,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,2.1,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,69,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,3.3,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52501,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,67,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,3,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,64,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,2.9,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52503,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,63,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,2.4,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,63,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,2.4,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,64,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,2.7,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52506,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,70,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,3.3,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52507,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,66,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,3.1,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52508,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,59,parr,Spring,28,NA,11,NA,NA,Riffle,NA,1,0.3,2.2,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52509,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,89,silvery parr,Winter,28,NA,11,NA,NA,Riffle,NA,1,0.3,6.9,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1416,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,10.5,NA,chinook salmon,78,silvery parr,Winter,28,NA,11,NA,NA,Riffle,NA,1,0.3,4.2,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52511,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52512,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,40,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,0.6,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,36,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,35,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52516,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,36,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,36,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52519,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52520,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,40,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,0.6,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52521,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52523,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52526,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,0.8,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52527,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,35,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52529,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52530,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52532,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
