source,date,sample_id,seine_id,id,location,latitude,longitude,channel,gear_type,gear_size,survey_condition,water_temp,weather,secchi,flow,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,depth_dist_1,depth_dist_2,substrate_1,cover_1,stream_feature,sample_shape,sample_area,comments,count,substrate_2,substrate_3,cover_2,cover_3,weight,year
2008-2014,2009-08-18,262,NA,3625,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-08-18,264,NA,3649,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Overhead Objects,NA,2009
2008-2014,2009-08-18,264,NA,3650,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Chinook Salmon- Fall,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Overhead Objects,NA,2009
2008-2014,2009-08-18,265,NA,3651,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Rainbow Trout (wild),104,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3652,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3653,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3654,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3655,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3656,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3657,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3658,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3659,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3660,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3661,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3662,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3663,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,SD,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3664,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3665,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,265,NA,3666,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,267,NA,3730,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,19,sunny,NA,NA,Pacific Lamprey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,267,NA,3731,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,19,sunny,NA,NA,Prickly Sculpin,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,267,NA,3732,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,19,sunny,NA,NA,Prickly Sculpin,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,267,NA,3733,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,19,sunny,NA,NA,Prickly Sculpin,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,267,NA,3734,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,19,sunny,NA,NA,Prickly Sculpin,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-18,267,NA,3735,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,19,sunny,NA,NA,Prickly Sculpin,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-08-17,268,NA,3736,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-08-17,268,NA,3737,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-08-17,268,NA,3738,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-08-17,268,NA,3739,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-08-17,268,NA,3740,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-07-14,270,NA,3779,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-14,270,NA,3780,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-14,271,NA,3781,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Fine - small gravel (0-50mm) (0-2in.),Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,2009
2008-2014,2009-07-14,271,NA,3782,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Fine - small gravel (0-50mm) (0-2in.),Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,2009
2008-2014,2009-07-14,271,NA,3783,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Fine - small gravel (0-50mm) (0-2in.),Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,2009
2008-2014,2009-07-14,272,NA,3784,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Chinook Salmon- Fall,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-14,272,NA,3785,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Rainbow Trout (wild),106,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-14,272,NA,3786,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-14,272,NA,3787,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-14,272,NA,3788,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-14,272,NA,3789,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-14,272,NA,3790,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-13,274,NA,3803,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-13,274,NA,3804,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-13,274,NA,3805,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-13,274,NA,3806,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-13,274,NA,3807,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-13,274,NA,3808,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-13,274,NA,3809,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-13,274,NA,3810,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,NA,NA,2009
2008-2014,2009-07-14,276,NA,3844,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Rainbow Trout (wild),83,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Fine - small gravel (0-50mm) (0-2in.),NA,Undercut Bank,Submerged Aquatic Veg/Algae,NA,2009
2008-2014,2009-07-14,276,NA,3845,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Fine - small gravel (0-50mm) (0-2in.),NA,Undercut Bank,Submerged Aquatic Veg/Algae,NA,2009
2008-2014,2009-07-14,276,NA,3846,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Fine - small gravel (0-50mm) (0-2in.),NA,Undercut Bank,Submerged Aquatic Veg/Algae,NA,2009
2008-2014,2009-07-14,276,NA,3847,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Fine - small gravel (0-50mm) (0-2in.),NA,Undercut Bank,Submerged Aquatic Veg/Algae,NA,2009
2008-2014,2009-07-14,276,NA,3848,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Fine - small gravel (0-50mm) (0-2in.),NA,Undercut Bank,Submerged Aquatic Veg/Algae,NA,2009
2008-2014,2009-07-14,276,NA,3849,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,18,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Fine - small gravel (0-50mm) (0-2in.),NA,Undercut Bank,Submerged Aquatic Veg/Algae,NA,2009
2008-2014,2009-07-14,278,NA,3857,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Rainbow Trout (wild),128,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3858,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Rainbow Trout (wild),79,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3859,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3860,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3861,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3862,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3863,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
